sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
4.9429;-8.3786;-1.7941;4.6424;-8.4635;-1.7287;-0.0369;0.0744;0.015;0.0031;-0.0044;-0.0197;0.0;-49.42;33.93;-16.49;240.97;59.61;-110.17;0.0;975.86;35.991;35.95944;-83.929665;855.81;NaN;;;50.780643;;0 / 16;10;2022-10-26 00:31:29:853
-0.2674;-15.3624;-1.1171;-0.0089;-9.6176;-1.9165;0.6182;-5.1694;0.0268;-0.1055;-4.2913;2.1669;0.0;-43.45;42.18;-1.63;242.5;61.04;-110.1;0.0;975.87;45.703;35.95944;-83.929665;855.81;NaN;;;50.780643;;0 / 16;509;2022-10-26 00:31:30:352
-1.6068;-9.1259;1.7242;-2.3918;-9.4697;0.8794;1.5486;0.2716;-0.0153;0.3099;-1.8018;0.38;0.0;-19.03;51.69;-16.32;30.55;78.28;87.52;0.0;975.86;50.858;35.95944;-83.929665;855.81;NaN;;;50.780643;;0 / 16;1009;2022-10-26 00:31:30:852
-1.4404;-9.5704;1.6947;-2.1055;-9.4558;1.5247;0.6385;-0.0785;0.0431;-0.1855;-0.1135;0.1456;0.0;-21.11;50.44;-18.38;56.77;74.15;49.75;0.0;975.86;44.042;35.95944;-83.929665;855.81;NaN;;;50.780643;;0 / 16;1509;2022-10-26 00:31:31:352
